Archive,  A-dig,  M-dig, F-dig, U-dig , %M-dig, %F-dig
All ,11510,6207,5050,253,54%,44%     
ht,5655,3568,2022,65,63%,36%     
ia,1665,889,748,28,53%,45%     
GB,2823,1138,1580,105,40%,56%     
ark,5104,2742,2252,110,54%,44%     
gut,2275,1682,590,3,74%,26%     
